account_id,player_id,player_name,team_id,team_name,season_id,season_name,country_id,player_season_minutes,primary_position,player_season_goals_90,player_season_assists_90,player_season_np_xg_90,player_season_np_shots_90,player_season_np_xg_per_shot,player_season_shot_touch_ratio,player_season_dribbles_90,player_season_dribble_ratio,player_season_passes_into_box_90,player_season_deep_completions_90,player_season_key_passes_90,player_season_obv_pass_90,player_season_pressures_90,player_season_pressure_regains_90,player_season_tackles_90,player_season_interceptions_90,player_season_defensive_actions_90,player_season_aerial_ratio,player_season_save_ratio,player_season_obv_90,player_season_obv_dribble_carry_90,player_season_obv_defensive_action_90,player_season_obv_shot_90,position_category,player_season_goals_90_norm,player_season_assists_90_norm,player_season_np_xg_90_norm,player_season_np_shots_90_norm,player_season_shot_touch_ratio_norm,player_season_dribbles_90_norm,player_season_dribble_ratio_norm,player_season_passes_into_box_90_norm,player_season_deep_completions_90_norm,player_season_key_passes_90_norm,player_season_obv_pass_90_norm,player_season_pressures_90_norm,player_season_pressure_regains_90_norm,player_season_tackles_90_norm,player_season_interceptions_90_norm,player_season_defensive_actions_90_norm,player_season_aerial_ratio_norm,player_season_save_ratio_norm,player_season_obv_90_norm,player_season_obv_dribble_carry_90_norm,player_season_obv_defensive_action_90_norm,player_season_obv_shot_90_norm
41100,31315,Gilberto Sepúlveda López,1297,Guadalajara,281,2023/2024,147,2805.633,Right Centre Back,0.032078322,0.0,0.01658598,0.19246994,0.08617438872655232,0.00042826552462526765,0.09623497,0.75,0.09623497,0.032078322,0.032078322,0.042573612,8.01958,2.277561,1.2831328,1.5718379,9.976357,0.6029411764705882,0.0,0.15459655,0.04188286,0.05967287,0.010467226,MED,-0.6798855611915312,-0.7915709031809852,-0.9525911711751344,-1.2688969777566788,-0.9551086872037214,-0.9409495140557992,0.8810241556863517,-0.8855912269662497,-0.8617365834369846,-1.2501803662085669,0.12207001958544285,-1.3277824394222864,-0.3993858040189096,-0.2817506674707418,1.1460466867128707,-1.3391371109769519,0.918073319467093,0.0,0.40573685897318484,-0.19188104579054815,0.8382999736216952,0.292641123027504
41100,47190,Miguel Jiménez Ponce,1297,Guadalajara,281,2023/2024,147,1806.2164,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049827915,0.081809126,0.09965583,0.0,0.0,0.0,0.09965583,0.0,0.7272727272727273,-0.11214685,0.029474683,-0.0006688147,0.0,GK,-0.1856953381770519,-0.1856953381770519,-0.28074346503869785,-0.3175362181847861,-0.18569533817705186,-0.6162994311335449,-1.036381550885932,-0.7333117211799423,-0.18569533817705192,0.3609691692630847,-0.49641811492456905,-0.5375881427028423,-1.3243451538587114,0.0,-0.18569533817705183,-0.7282762695423906,-0.26743185236191797,0.16626368362612026,-0.4758590056227361,-1.3771813008555027,0.691496578428357,0.10898467486710564
41100,26375,Roberto Carlos Alvarado Hernández,1297,Guadalajara,281,2023/2024,147,3530.0662,Right Wing,0.280448,0.17846692,0.13181174,1.7591739,0.07492820767388828,0.01878382680674944,2.1161077,0.51552796,2.3710604,0.63738185,1.861155,0.013522135,13.4869995,2.1161077,1.1472872,0.7393629,15.730583,0.4044943820224719,0.0,0.14990446,0.09988672,0.026756126,0.009739477,FWD,0.5273168590713851,0.08323169250522049,-0.20355683512069142,-0.05414985548968808,-0.5180722673073918,1.2182855167356454,0.12764466973687552,1.1132030303333094,0.16101512601529436,0.6374900452874332,-0.8564290552835964,-0.5345374618183106,-0.4351383812686371,-0.505880219891551,0.7969462503480995,-0.5179305061457811,0.6296232670659685,0.0,-0.3407002954383477,-0.06860108969924929,0.47676681654679537,0.10270631951603063
41100,409157,Leonardo Sepulveda Morales,1297,Guadalajara,281,2023/2024,147,460.7333,Left Back,0.0,0.0,0.0,0.0,0.0,0.0,0.19534078,1.0,0.7813631,0.0,0.39068156,0.09819358,13.283172,3.1254525,2.1487484,0.39068156,16.799307,0.75,0.0,0.18849081,0.04476317,0.045534097,0.0,DEF,-0.6239104355426849,-0.8146468594727144,-1.0933828104231968,-1.7075929784154371,-1.37715070252722,-0.852902188519785,2.8162942246593374,-0.690254144630519,-1.0913951627714333,-1.0393871774458756,-0.5985968302264216,0.2606402975946814,0.9137216367495173,-0.02757562739699056,-1.9183921558182713,0.2881390865501963,1.8190795050187616,0.0,-0.4027753920188788,-0.5381790047460028,0.16053082560329524,0.5104122253799535
41100,34732,Ronaldo Cisneros Morell,1297,Guadalajara,281,2023/2024,147,534.0667,Centre Forward,0.33703655,0.0,0.19361913,2.6962924,0.07180939614772797,0.09271523178807947,0.0,0.0,0.0,0.16851828,0.16851828,-0.06739193,15.166645,1.3481462,0.16851828,0.0,16.68331,0.27586206896551724,0.0,-0.23337556,-0.06384355,-0.015158563,-0.08698148,MED,1.1686291209185378,-0.7915709031809852,0.5571103398062477,1.385623566962782,3.6543468679939393,-1.1055263989295299,-2.662724243765337,-1.018778800386889,-0.43213759039024746,-1.0385953022729106,-1.6420192630843282,0.12512217467371134,-1.5049111976815208,-1.8689304914713472,-1.5305552534998237,-0.09942180368820767,-1.3068329178052318,0.0,-3.0526442692513753,-2.3180107294846426,-1.231221107803189,-1.3714171985734078
41100,26341,Fernando Rubén González Pineda,1297,Guadalajara,281,2023/2024,147,1956.4167,Centre Defensive Midfielder,0.0,0.046002466,0.00970107,0.23001236,0.04217630326747894,0.000676132521974307,0.2760148,1.0,0.50602716,0.0,0.36801973,0.0755061,23.829279,4.2782297,2.852153,2.070111,28.337519,0.4807692307692308,0.0,0.1676017,0.06326645,0.032708384,-0.0038792195,MED,-0.8743294021835979,-0.3280488070328825,-1.0113042372306773,-1.2290949842924592,-0.9427284784468416,-0.6334978217600687,2.062273622170248,-0.31844575590900775,-0.9627393617420686,-0.7292172602956025,0.650379597984564,1.8861220968550354,1.9803805308360598,1.9524901038493685,1.9945303288338514,2.0547458625593795,0.08701710776322667,0.0,0.5216646903055185,0.23813720076624129,0.09257628519805973,0.04765765429197297
41100,26301,Ernesto Alexis Vega Rojas,1297,Guadalajara,281,2023/2024,147,517.9,Left Wing,0.17377871,0.0,0.13209486,2.432902,0.05429518222808838,0.024,1.5640085,0.47368422,1.5640085,0.17377871,1.5640085,0.07303896,15.292526,1.9115658,1.0426723,0.17377871,18.072987,0.35714285714285715,0.0,0.23631248,0.023804175,-0.005033692,0.14450304,FWD,-0.19378886428806444,-1.4436813654519591,-0.2007976092165973,0.9032528964489984,0.04905938794006689,0.24274774611809033,-0.349717247611429,-0.03381874848305501,-1.2114553787566562,0.11713782301275051,0.13252390019801313,-0.04546896163308422,-0.7476673266724003,-0.7234913011436748,-1.5374383239799154,0.027219771170178077,0.23402875202798898,0.0,0.4767838901025873,-1.4515598604034559,-0.677529024374508,2.3449067701014057
41100,27902,Manuel Alejandro Mayorga Almaráz,1297,Guadalajara,281,2023/2024,147,450.56665,Left Back,0.0,0.0,0.08242181,0.99874234,0.08252559900283814,0.0056657223796034,0.3994969,0.5,1.3982394,0.0,0.3994969,0.14402154,17.777615,3.5954723,1.9974847,0.7989938,20.973589,0.8333333333333334,0.0,0.14702079,0.049518157,0.035671256,-0.082190126,DEF,-0.6239104355426849,-0.8146468594727144,0.9402534967931393,0.9133777949723094,-0.182547235407042,-0.4347658729048273,-0.10613295302939396,0.579524499342734,-1.0913951627714333,-1.017088688544775,0.2876399904234468,2.0875635512236754,1.6546538312074481,-0.25163757872803333,-1.040263139282746,1.59200660001055,2.444841121125357,0.0,-0.9844951723933858,-0.37411875605603495,-0.10712882677810673,-3.007940897576985
41100,27898,Isaác Brizuela Muñoz,1297,Guadalajara,281,2023/2024,147,1374.6167,Right Wing,0.0,0.1309456,0.072254464,1.1785103,0.061309993267059326,0.02074688796680498,0.9820919,0.53571427,0.9820919,0.58925515,1.1785103,0.061688676,15.844418,1.8987111,0.7202008,0.58925515,17.219345,0.425,0.0,0.063706815,0.06354187,0.01310167,-0.07462541,FWD,-1.3685676818748511,-0.32334743173450803,-0.7839890854614792,-0.8793031014217263,-0.30463722905082846,-0.7854762082896452,0.3579342099593143,-0.8608671869475087,0.01853879110089249,-0.5579327063486592,-0.05607649821631134,0.10402371693143654,-0.7673086120739817,-1.3942692858092833,0.17739354310731492,-0.17144927696522042,0.8009358070527547,0.0,-1.1561941768902273,-0.7292444616767347,-0.019029723428455124,-1.3009593556411652
41100,30457,Fernando Beltrán Cruz,1297,Guadalajara,281,2023/2024,147,3675.1501,Left Centre Midfielder,0.122443974,0.024488796,0.07268679,1.2244397,0.059363303184509275,0.013321492007104795,0.6367087,0.4262295,0.95506305,0.19591036,0.8571079,0.01621714,16.309538,2.6692789,1.9346148,0.78364146,18.68495,0.4375,0.0,0.12618606,0.09294749,0.03388802,-0.016866608,MED,-0.1321310848622382,-0.5448211299391926,-0.4741752495001293,-0.17481583853356816,-0.311130920457893,-0.01665470896066856,-0.6487907658665456,0.30301233326457516,-0.34589005588532135,0.02923908370021711,-0.30074579106355026,0.3574573378655972,0.06655694361346248,0.645941433740682,-0.19613250401203705,0.2705619650487202,-0.2073153005485595,0.0,0.15248591663196184,0.8350149362999812,0.12520002996060783,-0.17411821935881708
41100,6357,Jonathan dos Santos Ramírez,1229,América,281,2023/2024,147,3642.3499,Right Defensive Midfielder,0.0,0.024709323,0.009417177,0.24709323,0.03811183869838715,0.0019338619222587507,0.6424424,0.7647059,0.3212212,0.024709323,0.34593052,0.04061521,14.207861,2.8909907,2.223839,1.531978,17.420073,0.5283018867924528,0.0,0.14350872,0.0704422,0.027858876,0.00459245,MED,-0.8743294021835979,-0.5425990939010105,-1.0137252170926807,-1.210986064406549,-0.8799086891980932,-0.006849183123226086,0.9505095018030141,-0.5742140838470923,-0.8849388373556086,-0.7634722320696201,0.09065294186705138,-0.06978604254852169,0.33027990668081,1.0577885850344904,1.0781713124922314,0.03676170154046726,0.41035082255437105,0.0,0.3069000069505946,0.38243960427892926,-0.041540604432246095,0.1923219880526248
41100,33126,Israel Reyes Romero,1229,América,281,2023/2024,147,2287.0332,Right Centre Back,0.03935229,0.0,0.08053211,0.43287522,0.18604001131924716,0.0021767522855899,0.11805687,0.375,0.43287522,0.11805687,0.35417065,0.08928689,7.6343446,2.164376,1.219921,1.8102055,9.4445505,0.5964912280701754,0.0,0.18001388,0.045638263,0.058189314,-0.013100608,MED,-0.6357941564985619,-0.7915709031809852,-0.4072720087334567,-1.0140223750186579,-0.8677770482969868,-0.9036306441686256,-0.8908500440394925,-0.41968680559824445,-0.5910219175440169,-0.7506938022134036,0.8714537954429163,-1.4060957456778076,-0.5340177161443704,-0.3717624982862612,1.5519506165289436,-1.4374363921208113,0.8741985194664827,0.0,0.6323067905124801,-0.1163609009891324,0.7972710865031714,-0.10980906743278702
41100,26312,Cristian Yonathan Calderón Del Real,1229,América,281,2023/2024,147,1585.9169,Left Back,0.0,0.056749508,0.035408206,0.45399606,0.07799232751131058,0.003238341968911917,0.34049705,0.4,1.0214912,0.22699803,0.45399606,0.12233258,11.179653,1.8159842,2.1564813,1.4187376,14.187377,0.5333333333333333,0.0,0.25235602,0.07445919,0.056418046,-0.0008537766,DEF,-0.6239104355426849,-0.11368698995136246,-0.21973767577988684,-0.5161841867413105,-0.6943543555495276,-0.5556046697081519,-0.6906183885671401,-0.19597428139396128,0.09586659178667704,-0.8792325293519019,-0.13178856266078776,-0.5944084315916512,-1.1505046385948337,-0.016121136574355956,0.29257717331231464,-0.5277163526444961,0.19209930314161391,0.0,0.49309241645509294,0.48641610483100656,0.4559015008354018,0.4738641908031777
41100,33098,Luis Ángel Malagón Velázquez,1229,América,281,2023/2024,147,4124.6494,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.021820037,1.0,0.021820037,0.0,0.043640073,0.083923,0.1745603,0.109100185,0.0,0.0,0.19638032,0.0,0.78125,0.10481369,0.049599238,-0.015373523,0.0,GK,-0.1856953381770519,-0.1856953381770519,-0.28074346503869785,-0.3175362181847861,-0.18569533817705186,-0.26906139294587605,1.065371244617007,-0.2931173834330059,-0.18569533817705192,0.21126311413085977,-0.4231385314351265,0.4720581149397729,0.8407159164851844,0.0,-0.18569533817705183,0.3158340308890932,-0.26743185236191797,1.138093135967472,0.6119938589761814,-0.1811787637244958,-0.11677457021794134,0.10898467486710564
41100,30500,Kevin Nahin Álvarez Campos,1229,América,281,2023/2024,147,2405.8167,Right Back,0.037409335,0.14963734,0.07092056,0.7855961,0.09027611073993501,0.007011393514460999,0.7855961,0.5,0.97264266,0.33668402,1.12228,0.12557788,10.437204,1.9826947,2.0949228,0.89782405,13.841454,0.6086956521739131,0.0,0.2760781,0.10449701,0.03736951,0.008633776,DEF,-0.07096839347411188,1.0336470556379187,0.6564771567883287,0.3540242528990955,0.10118417527619039,0.35601177779642373,-0.10613295302939396,-0.29652415319366127,0.6695543058952238,0.8111982446027884,-0.06902983733120677,-0.8962027457555185,-0.8877046956899199,-0.10730572105174181,-0.8277157264585305,-0.6357679317804396,0.7580054603162744,0.0,0.8258533644273022,1.5228042630540444,-0.06104128716398074,0.8800025184099296
41100,41777,Emilio Lara Contreras,1229,América,281,2023/2024,147,465.15002,Right Back,0.0,0.19348596,0.0069754147,0.19348596,0.03605126962065697,0.0,0.38697192,0.5,1.5478877,0.0,0.77394384,0.12099599,9.674298,1.7413735,1.3544017,1.7413735,11.222185,0.6666666666666666,0.0,0.251629,0.02321922,0.118093535,-0.010679741,DEF,-0.6239104355426849,1.5752574420027015,-0.9212747653340323,-1.1998333432117563,-1.37715070252722,-0.46041854004187427,-0.10613295302939396,0.8875606736079837,-1.0913951627714333,-0.0699214850516526,-0.1576359988572147,-1.2063125217017436,-1.268119831999542,-1.2042153078713829,0.986447985429174,-1.4539157613026872,1.193317888912166,0.0,0.48289415962454674,-1.2815050737266813,2.1296626358058406,0.05323930293278203
41100,43557,Santiago Naveda Lara,1229,América,281,2023/2024,147,517.6666,Left Defensive Midfielder,0.0,0.0,0.050589673,0.86928535,0.058196854591369626,0.008928571428571428,0.34771413,1.0,0.17385706,0.0,0.0,-0.06604542,12.865423,2.2601418,1.2169994,1.2169994,15.299422,0.4,0.0,-0.025993383,0.056115974,0.02202085,-0.03808479,MED,-0.8743294021835979,-0.7915709031809852,-0.6626148209771797,-0.551345937485347,-0.5305440508717527,-0.5108807275901052,2.062273622170248,-0.7781635651616222,-0.9627393617420686,-1.299926011918298,-1.6204182795688946,-0.3426860881389567,-0.4201056891953537,-0.3759227747680356,0.5418104499087052,-0.3552200979618077,-0.4624033877521073,0.0,-1.2040407516765543,0.09434305059938873,-0.20299572291042076,-0.536445168331774
41100,33097,Salvador Reyes Chávez,1229,América,281,2023/2024,147,1601.3168,Left Back,0.22481498,0.0,0.08649157,0.9554637,0.0905231377657722,0.012165450121654502,0.44962996,0.42105263,0.73064864,0.22481498,0.5058337,0.052239068,11.521769,2.2481499,2.0233347,1.0116674,14.219547,0.5111111111111111,0.0,0.08965541,0.046291962,-0.010289859,0.0014142401,DEF,2.6990477012112937,-0.8146468594727144,1.0406688079547939,0.799802905825255,1.1879041873354492,-0.3320873296463464,-0.5675688324194901,-0.7946448275739808,0.0844486434754601,-0.7481087110761182,-1.487280956890498,-0.4553434404818434,-0.46924508214540733,-0.2133468226384531,-0.582880673327109,-0.5176678178526396,0.025229538846521612,0.0,-1.789186760550328,-0.48543143767268937,-1.3544302953875706,0.570952296488324
41100,35375,Julián Andrés Quiñones Quiñones,1229,América,281,2023/2024,147,3123.5164,Left Wing,0.51864624,0.17288208,0.57215625,3.255946,0.17572659517811462,0.04487461504619446,1.4406841,0.5050505,1.0084789,1.0372925,1.4983113,-0.01316553,13.455988,2.1322124,0.89322406,0.37457782,15.50176,0.4803921568627451,0.0,0.15967458,0.06871258,0.031031623,0.07309594,FWD,2.137584576782339,0.035449363306052445,4.087944926385518,2.072841326212614,2.318664814217004,0.024838337376422947,0.008115669830552903,-0.8233646871979543,1.3449276673953607,0.0020912583814178213,-1.2998808888895237,-0.5429376419283749,-0.4105312718839884,-1.034360910516975,-0.7086627796656477,-0.5711847363751816,1.2637051367994936,0.0,-0.24826768801559668,-0.635256034432773,0.6320111279477448,1.156833167483798
41100,11388,Néstor Alejandro Araújo Razo,1229,América,281,2023/2024,147,571.1667,Right Centre Back,0.0,0.0,0.025555808,0.47271666,0.05406157672405243,0.0,0.0,0.0,0.0,0.15757221,0.31514442,0.06594718,9.92705,3.624161,2.0484388,1.8908666,12.76335,0.5454545454545454,0.0,0.10868355,0.011209497,0.07010113,-0.038574267,MED,-0.8743294021835979,-0.7915709031809852,-0.8760983624280545,-0.9717829899581022,-0.9764992581750127,-1.1055263989295299,-2.662724243765337,-1.018778800386889,-0.46660271863236474,-0.811213956944891,0.49703348592795504,-0.9400187959896756,1.2023753204069896,0.808023618249677,1.6893042563410963,-0.8239884460904408,0.5270291929161994,0.0,-0.0035313555388691953,-0.8087141300977156,1.1267015589899703,-0.5448035992285604
41100,5556,Miguel Arturo Layún Prado,1229,América,281,2023/2024,147,978.1333,Right Back,0.0,0.092011996,0.039367963,0.92012,0.042785683274269105,0.007858546168958742,0.82810795,0.9,1.104144,0.092011996,1.196156,0.20127997,8.097056,1.012132,1.104144,0.46006,9.385223,1.0,0.0,0.2644724,0.047703166,0.023131996,-0.007642755,DEF,-0.6239104355426849,0.3218690150007552,-0.12203652601195478,0.7070514513075818,0.27980420471609146,0.44308116532678893,2.231808789121591,-0.025841695161369038,-0.6101472690722949,0.9980683104264214,1.3949231633729529,-1.8474375924614133,-2.4176852436796317,-1.5749138204531763,-1.7691847225902861,-2.0277042775699536,3.6963643533385473,0.0,0.6630546665946893,-0.43674098295803354,-0.44742164633385306,0.18324505541789804
41100,28530,Luis Fernando Fuentes Vargas,1229,América,281,2023/2024,147,1980.3164,Left Back,0.0,0.0,0.017609447,0.36357826,0.04843371734023094,0.00199700449326011,0.090894565,0.22222222,0.59081465,0.090894565,0.45447284,0.123330295,9.862061,2.908626,1.8178914,1.4088658,12.316215,0.5208333333333334,0.0,0.19988798,0.033139747,0.0666343,-0.023216331,DEF,-0.6239104355426849,-0.8146468594727144,-0.6588957399596655,-0.7534650165437383,-0.9560872737769226,-1.0668206129100395,-1.7297036202894764,-1.082479218688649,-0.6159917386901925,-0.878026509670498,-0.11249440753115308,-1.129989695742856,0.5719195797688693,-0.5176632361989357,0.27134657286439423,-1.1121874890510688,0.09823506072562496,0.0,-0.24290184410906557,-0.9392193583807636,0.7331521423371866,-0.48342066736256367
41100,36167,Ramón Juárez Del Castillo,1229,América,281,2023/2024,147,2261.9832,Left Centre Back,0.0,0.0,0.05356694,0.43766904,0.12239142981442538,0.0,0.0,0.0,0.0,0.0,0.079576194,0.037563547,7.4005857,1.9496166,1.4323714,1.0742785,9.628718,0.6134453781512605,0.0,0.0320051,0.011088923,0.048054855,-0.06470221,MED,-0.8743294021835979,-0.7915709031809852,-0.6372253134838373,-1.0089400283742846,-0.9764992581750127,-1.1055263989295299,-2.662724243765337,-1.018778800386889,-0.9627393617420686,-1.176522763031002,0.04169755189025415,-1.4536158653907254,-0.7894709004790142,-0.06923908554545258,0.2987783676253463,-1.4033948133509737,0.989526565182373,0.0,-0.6870426121122103,-0.811138840824976,0.5169947947296842,-0.9909708472109429
41100,31445,Fernando Madrigal González,1311,Tijuana,281,2023/2024,147,1731.05,Right Defensive Midfielder,0.25995782,0.0,0.124719575,2.4436035,0.05103920368438072,0.03627906976744186,0.25995782,0.3846154,0.51991564,0.25995782,0.6238988,0.020438582,20.068745,3.587418,1.559747,0.831865,22.92828,0.4126984126984127,0.0,0.122680604,0.041165836,0.05971794,0.0013582292,MED,0.7014137746797152,-0.7915709031809852,-0.03045059038928261,1.1177260274253498,0.8355308306627917,-0.6609577747156294,-0.8454172995593756,-0.2992243341150271,-0.14422827933155566,-0.33241129392505964,-0.2330245717236588,1.1216548365090224,1.1586700560413423,0.11214019739262668,-0.11401511727137865,1.0549004202127192,-0.3760243529318586,0.0,0.12123830227065757,-0.206300205679937,0.8395464192849743,0.13709362990352061
41100,28419,Diego Armando Barbosa Zaragoza,1311,Tijuana,281,2023/2024,147,2428.7334,Right Back,0.0,0.074112706,0.032799575,0.77818346,0.04214890230269659,0.009481316229782488,0.8152397,0.5116279,2.0380993,0.22233811,1.0005215,0.19008526,17.342373,3.8538606,4.113255,1.0005215,22.678488,0.5238095238095238,0.0,0.31174973,0.10157889,0.04667129,-0.026585657,DEF,-0.6239104355426849,0.10078015581760882,-0.28410178903741,0.3345714751249552,0.6219612345023918,0.41672543989758215,-0.03816957107050022,1.8966126029947319,0.07149393623851916,0.5032089258851159,1.1784360188765082,1.9106442464831337,2.061973289113805,2.882383485058356,-0.6068513929053498,2.1245442723170793,0.120583689872289,0.0,1.3262363584360024,1.4221210239816413,0.19139218523289506,-0.6276530615842248
41100,275842,Aaron Mejía Montoya,1311,Tijuana,281,2023/2024,147,785.2334,Right Back,0.0,0.0,0.015403123,0.57307804,0.026877880096435547,0.009560229445506692,0.2292312,0.2857143,0.9169248,0.0,0.57307804,0.091076285,13.983104,3.667699,2.2923121,1.1461561,16.96311,0.3448275862068966,0.0,0.19241512,0.05597796,0.068235256,-0.022874374,DEF,-0.6239104355426849,-0.8146468594727144,-0.7133335227732531,-0.2036807744827052,0.6385998896975544,-0.7834905277111672,-1.3586016599695026,-0.41121383849343945,-1.0913951627714333,-0.578013494198286,-0.7362335239048486,0.5451520928847873,1.7685109226096711,0.18508056680098564,-0.29364508767299974,0.33930415165776406,-1.223416628465029,0.0,-0.34772722104328063,-0.15123762374837577,0.7765991903467733,-0.46878234597993207
41100,296106,Rafael Eduardo Fernández Inzunza,1311,Tijuana,281,2023/2024,147,1409.4166,Right Centre Back,0.0,0.0,0.05467741,0.95784307,0.05708388884862264,0.002171552660152009,0.44699344,0.7,0.51084965,0.06385621,0.19156863,0.073480204,12.898953,3.1928105,2.4265358,0.7662745,16.66647,0.6301369863013698,0.0,0.13046645,0.02089681,0.07910621,-0.04301676,MED,-0.8743294021835979,-0.7915709031809852,-0.6277554586182401,-0.4574581755177857,-0.8680367539014727,-0.34109754407362036,0.6447742623895724,-0.3117715111833607,-0.7616797607432104,-1.0028498370149306,0.6178797679796014,-0.3358698787284308,0.689290171215193,1.3464231448547643,-0.225705807233442,-0.10253451459802626,1.1030687090587072,0.0,0.19064128815452103,-0.6139048698141621,1.3757440021557665,-0.6206647137445787
41100,45016,Francisco Contreras Báez,1311,Tijuana,281,2023/2024,147,2287.417,Left Back,0.0,0.0,0.015432876,0.4328026,0.03565800189971924,0.003026634382566586,0.27541983,0.4117647,1.2197163,0.118037075,1.022988,0.15106954,14.79398,3.698495,2.0853217,1.3770992,17.70556,0.5306122448979592,0.0,0.13952588,0.022355786,-0.011258885,-0.02264055,DEF,-0.6239104355426849,-0.8146468594727144,-0.712599411485857,-0.5718015737512196,-0.7389923733906842,-0.68889065203023,-0.6218554305324311,0.2120524148488063,-0.4740289910588097,0.5600381577578031,0.42393663360678446,0.8747609499132692,1.8170572771686204,-0.12152751518294731,0.20302833382096636,0.5712138394480563,0.1716662707789499,0.0,-1.0896298552106767,-1.311295943137549,-1.3807279070299505,-0.4587729270793906
41100,275687,Iván Oswaldo Tona Olmeda,1311,Tijuana,281,2023/2024,147,569.7833,Right Defensive Midfielder,0.0,0.0,0.055805463,2.5272765,0.022081267088651657,0.01904761904761905,1.2636383,0.5714286,0.9477287,0.15795478,0.47386435,0.05144846,19.112528,3.3170505,2.5272765,1.7375027,23.061398,0.4375,0.0,0.13128583,0.10095024,0.053522393,-0.07463527,MED,-0.8743294021835979,-0.7915709031809852,-0.6181356596225883,1.2064350717312755,-0.025128149261391206,1.0554931869978792,0.03727467176922184,0.2928617167151268,-0.46539814711842536,-0.5650780959465103,0.26444211140056123,0.9272684567325645,0.8370718451337089,1.4898750770040945,1.428148756592308,1.0795059933061437,-0.2073153005485595,0.0,0.19794523670083425,0.9959480874982761,0.6682037813929712,-1.1605902483342492
41100,184501,Eduardo Alonso Armenta Palma,1311,Tijuana,281,2023/2024,147,998.3667,Right Back,0.0,0.090147234,0.033645812,0.90147233,0.037323173880577085,0.01576182136602452,1.0817668,0.46153846,1.2620614,0.2704417,0.90147233,0.094234206,18.750626,2.7945645,2.5241227,0.7211779,22.53681,0.26666666666666666,0.0,0.14987099,0.054880694,0.0137084285,-0.012952336,DEF,-0.6239104355426849,0.29883580512326396,-0.2632221421610574,0.6581149077123845,1.9461901162475659,0.9626050324639935,-0.33093505261291856,0.29921560081803866,0.3230888626964447,0.2526630799043345,-0.6751645636695807,2.4830778389645145,0.3921147343173301,0.5284539959529879,-1.2076164366951054,2.0802901127820888,-1.8103378683994908,0.0,-0.9445140554799284,-0.18909634614636464,-0.7031602110377427,-0.04404478829085625
41100,26388,José de Jesús Corona Rodríguez,1311,Tijuana,281,2023/2024,147,658.85,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07127747,0.13660166,0.0,0.0,0.0,0.13660166,0.0,0.71875,-0.32005158,0.026573237,-0.00035236945,0.0,GK,-0.1856953381770519,-0.1856953381770519,-0.28074346503869785,-0.3175362181847861,-0.18569533817705186,-0.6162994311335449,-1.036381550885932,-0.7333117211799423,-0.18569533817705192,-0.8445465161913628,-0.8615086383588362,-0.03959090709059813,-1.3243451538587114,0.0,-0.18569533817705183,-0.32945771117118033,-0.26743185236191797,0.012816927993274824,-1.5183055080796553,-1.549614270297491,0.7088905695557541,0.10898467486710564
41100,30024,Jesús Alejandro Gómez Molina,1311,Tijuana,281,2023/2024,147,650.8334,Left Centre Back,0.0,0.0,0.023417734,0.55313694,0.04233622923493385,0.0017857142857142857,0.13828424,1.0,0.41485274,0.0,0.41485274,0.13657588,14.381561,4.8399487,1.9359794,1.7976952,17.28553,0.5909090909090909,0.0,0.2356451,0.054735597,0.05707384,-0.012740177,MED,-0.8743294021835979,-0.7915709031809852,-0.8943314083202505,-0.8865224377893627,-0.8873082167143607,-0.8690386705462683,2.062273622170248,-0.4446296135839694,-0.9627393617420686,-0.6565906957583338,1.6300732586860296,-0.03447510981340944,2.6485371156061412,0.6478845858789037,1.5306474699050818,0.011892730997726605,0.836226874375046,0.0,1.1282031614864367,0.06658404020275645,0.7664217914110764,-0.10365425810250267
41100,23736,Efraín Álvarez,1311,Tijuana,281,2023/2024,147,1060.8833,Left Midfielder,0.2545049,0.42417485,0.13072778,1.8663692,0.07004389437762173,0.02452316076294278,1.6118644,0.5588235,2.036039,0.5938448,1.9512043,0.15446505,10.94371,1.8663692,0.9331846,0.6786797,12.47074,0.09090909090909091,0.0,0.38966691,0.21679084,0.04757138,-0.02916039,MED,0.6683607144410136,3.4824263996007194,0.020786119609866576,0.5057496061950855,0.24835864090315116,1.6510144072957416,-0.022284398830682447,1.7990647943041562,0.9070584001865957,1.725915483628246,1.9170549122012512,-0.7333451467410909,-0.8884924726084754,-0.780067092135054,-0.37486648826330066,-0.8780745707532737,-2.56494762167226,0.0,2.5011526784993703,3.325471413192719,0.5036239201556013,-0.3840498960405731
41100,27893,José Antonio Rodríguez Romero,1311,Tijuana,281,2023/2024,147,2769.4832,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11047847,0.09749111,0.09749111,0.0,0.0,0.09749111,0.0,0.6814814814814815,-0.005979384,0.042896535,0.0009813593,0.0,GK,-0.1856953381770519,-0.1856953381770519,-0.28074346503869785,-0.3175362181847861,-0.18569533817705186,-0.6162994311335449,-1.036381550885932,-0.7333117211799423,-0.18569533817705192,-0.8445465161913628,0.49743373586480966,-0.5667666609787758,0.6103372388944677,0.0,-0.18569533817705183,-0.7516437377973282,-0.26743185236191797,-0.65818110713208,0.05647089185681565,-0.579520480777897,0.782201406245054,0.10898467486710564
